"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138886","2007-03-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   68",",,E","    0",",,E"
"SWE00138886","2007-03-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","    6",",,E"
"SWE00138886","2007-03-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","    2",",,E"
"SWE00138886","2007-03-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   36",",,E","   -9",",,E"
"SWE00138886","2007-03-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   22",",,E","   -4",",,E"
"SWE00138886","2007-03-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   35",",,E","   10",",,E"
"SWE00138886","2007-03-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   36",",,E","    6",",,E"
"SWE00138886","2007-03-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  107",",,E","  -10",",,E"
"SWE00138886","2007-03-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  143",",,E","   26",",,E"
"SWE00138886","2007-03-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  167",",,E","   32",",,E"
"SWE00138886","2007-03-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  162",",,E","   33",",,E"
"SWE00138886","2007-03-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  157",",,E","   48",",,E"
"SWE00138886","2007-03-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  150",",,E","   37",",,E"
"SWE00138886","2007-03-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  108",",,E","   24",",,E"
"SWE00138886","2007-04-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  120",",,E","   22",",,E"
"SWE00138886","2007-04-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  136",",,E","   46",",,E"
"SWE00138886","2007-04-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  116",",,E","   22",",,E"
"SWE00138886","2007-04-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  113",",,E","    1",",,E"
"SWE00138886","2007-04-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  125",",,E","   49",",,E"
"SWE00138886","2007-04-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   68",",,E","    5",",,E"
"SWE00138886","2007-04-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   66",",,E","    3",",,E"
"SWE00138886","2007-04-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   60",",,E","  -16",",,E"
"SWE00138886","2007-04-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   30",",,E","   -8",",,E"
"SWE00138886","2007-04-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   49",",,E","   -2",",,E"
"SWE00138886","2007-04-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  135",",,E","   36",",,E"
"SWE00138886","2007-04-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  119",",,E","   29",",,E"
"SWE00138886","2007-04-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  178",",,E","   48",",,E"
"SWE00138886","2007-04-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  189",",,E","   75",",,E"
"SWE00138886","2007-04-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  218",",,E","   98",",,E"
"SWE00138886","2007-04-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  210",",,E","  108",",,E"
"SWE00138886","2007-04-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  171",",,E","   67",",,E"
"SWE00138886","2007-04-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  109",",,E","   29",",,E"
"SWE00138886","2007-04-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   89",",,E","   28",",,E"
"SWE00138886","2007-04-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   76",",,E","   10",",,E"
"SWE00138886","2007-04-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","    0",",,E"
"SWE00138886","2007-04-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  119",",,E","    6",",,E"
"SWE00138886","2007-04-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  120",",,E","   51",",,E"
"SWE00138886","2007-04-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  163",",,E","   58",",,E"
"SWE00138886","2007-04-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  207",",,E","   68",",,E"
"SWE00138886","2007-04-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  228",",,E","   95",",,E"
"SWE00138886","2007-04-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  192",",,E","   97",",,E"
"SWE00138886","2007-04-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  178",",,E","   63",",,E"
"SWE00138886","2007-04-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  142",",,E","   30",",,E"
"SWE00138886","2007-04-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  127",",,E","   14",",,E"
"SWE00138886","2007-05-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  102",",,E","   24",",,E"
"SWE00138886","2007-05-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  117",",,E","   53",",,E"
"SWE00138886","2007-05-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  161",",,E","   14",",,E"
"SWE00138886","2007-05-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  134",",,E","   70",",,E"
"SWE00138886","2007-05-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  138",",,E","   39",",,E"
"SWE00138886","2007-05-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  185",",,E","   61",",,E"
"SWE00138886","2007-05-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  140",",,E","   67",",,E"
"SWE00138886","2007-05-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  163",",,E","   67",",,E"
"SWE00138886","2007-05-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  143",",,E","   73",",,E"
"SWE00138886","2007-05-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  157",",,E","   54",",,E"
"SWE00138886","2007-05-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  147",",,E","   56",",,E"
"SWE00138886","2007-05-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  134",",,E","   41",",,E"
"SWE00138886","2007-05-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  113",",,E","   36",",,E"
"SWE00138886","2007-05-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  140",",,E","   71",",,E"
"SWE00138886","2007-05-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  161",",,E","   94",",,E"
"SWE00138886","2007-05-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  157",",,E","   60",",,E"
"SWE00138886","2007-05-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  131",",,E","   69",",,E"
"SWE00138886","2007-05-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  188",",,E","   69",",,E"
"SWE00138886","2007-05-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  174",",,E","   91",",,E"
"SWE00138886","2007-05-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  204",",,E","   96",",,E"
"SWE00138886","2007-05-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  197",",,E","  106",",,E"
"SWE00138886","2007-05-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  138",",,E","   88",",,E"
"SWE00138886","2007-05-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  183",",,E","   92",",,E"
"SWE00138886","2007-05-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  214",",,E","   94",",,E"
"SWE00138886","2007-05-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  188",",,E","  140",",,E"
"SWE00138886","2007-05-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  228",",,E","  131",",,E"
"SWE00138886","2007-05-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  224",",,E","  117",",,E"
"SWE00138886","2007-05-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  163",",,E","  100",",,E"
"SWE00138886","2007-05-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  192",",,E","   78",",,E"
"SWE00138886","2007-05-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  171",",,E","  117",",,E"
"SWE00138886","2007-05-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  145",",,E","   97",",,E"
"SWE00138886","2007-06-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  148",",,E","   90",",,E"
"SWE00138886","2007-06-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  174",",,E","   74",",,E"
"SWE00138886","2007-06-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  195",",,E","   84",",,E"
"SWE00138886","2007-06-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  237",",,E","   79",",,E"
"SWE00138886","2007-06-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  254",",,E","  125",",,E"
"SWE00138886","2007-06-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  275",",,E","  144",",,E"
"SWE00138886","2007-06-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  272",",,E","  124",",,E"
"SWE00138886","2007-06-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  299",",,E","  164",",,E"
"SWE00138886","2007-06-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  315",",,E","  154",",,E"
"SWE00138886","2007-06-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  287",",,E","  171",",,E"
"SWE00138886","2007-06-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  267",",,E","  148",",,E"
"SWE00138886","2007-06-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  207",",,E","  162",",,E"
"SWE00138886","2007-06-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  208",",,E","  130",",,E"
"SWE00138886","2007-06-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  186",",,E","   99",",,E"
"SWE00138886","2007-06-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  199",",,E","   85",",,E"
"SWE00138886","2007-06-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  183",",,E","   99",",,E"
"SWE00138886","2007-06-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  143",",,E","  111",",,E"
"SWE00138886","2007-06-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  175",",,E","  105",",,E"
"SWE00138886","2007-06-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  218",",,E","  104",",,E"
"SWE00138886","2007-06-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  220",",,E","  109",",,E"
"SWE00138886","2007-06-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  185",",,E","  139",",,E"
"SWE00138886","2007-06-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  190",",,E","  137",",,E"
"SWE00138886","2007-06-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  160",",,E","  132",",,E"
"SWE00138886","2007-06-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  224",",,E","  135",",,E"
"SWE00138886","2007-06-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  230",",,E","  138",",,E"
"SWE00138886","2007-06-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  252",",,E","  151",",,E"
"SWE00138886","2007-06-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  189",",,E","  113",",,E"
"SWE00138886","2007-06-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  209",",,E","  111",",,E"
"SWE00138886","2007-06-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  206",",,E","  126",",,E"
"SWE00138886","2007-06-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  186",",,E","  127",",,E"
"SWE00138886","2007-07-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  198",",,E","  131",",,E"
"SWE00138886","2007-07-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  234",",,E","  127",",,E"
"SWE00138886","2007-07-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  229",",,E","  136",",,E"
"SWE00138886","2007-07-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  217",",,E","  152",",,E"
"SWE00138886","2007-07-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  229",",,E","  154",",,E"
"SWE00138886","2007-07-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  224",",,E","  142",",,E"
"SWE00138886","2007-07-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  183",",,E","  150",",,E"
"SWE00138886","2007-07-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  160",",,E","  133",",,E"
"SWE00138886","2007-07-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  163",",,E","  124",",,E"
"SWE00138886","2007-07-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  204",",,E","  134",",,E"
"SWE00138886","2007-07-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  220",",,E","  132",",,E"
"SWE00138886","2007-07-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  172",",,E","  131",",,E"
"SWE00138886","2007-07-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  196",",,E","  135",",,E"
"SWE00138886","2007-07-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  246",",,E","  138",",,E"
"SWE00138886","2007-07-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  213",",,E","  158",",,E"
"SWE00138886","2007-07-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  255",",,E","  143",",,E"
"SWE00138886","2007-07-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  239",",,E","  163",",,E"
"SWE00138886","2007-07-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  234",",,E","  157",",,E"
"SWE00138886","2007-07-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  204",",,E","  132",",,E"
"SWE00138886","2007-07-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  223",",,E","  127",",,E"
"SWE00138886","2007-07-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  225",",,E","  124",",,E"
"SWE00138886","2007-07-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  234",",,E","  139",",,E"
"SWE00138886","2007-07-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  197",",,E","  146",",,E"
"SWE00138886","2007-07-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  208",",,E","  144",",,E"
"SWE00138886","2007-07-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  221",",,E","  141",",,E"
"SWE00138886","2007-07-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  244",",,E","  155",",,E"
"SWE00138886","2007-07-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  214",",,E","  140",",,E"
"SWE00138886","2007-07-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  216",",,E","  126",",,E"
"SWE00138886","2007-07-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  199",",,E","  127",",,E"
"SWE00138886","2007-07-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  209",",,E","  110",",,E"
"SWE00138886","2007-07-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  215",",,E","  126",",,E"
"SWE00138886","2007-08-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  249",",,E","  139",",,E"
"SWE00138886","2007-08-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  217",",,E","  151",",,E"
"SWE00138886","2007-08-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  186",",,E","  146",",,E"
"SWE00138886","2007-08-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  238",",,E","  142",",,E"
"SWE00138886","2007-08-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  262",",,E","  147",",,E"
"SWE00138886","2007-08-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  280",",,E","  162",",,E"
"SWE00138886","2007-08-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  268",",,E","  152",",,E"
"SWE00138886","2007-08-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  253",",,E","  170",",,E"
"SWE00138886","2007-08-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  246",",,E","  182",",,E"
"SWE00138886","2007-08-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  227",",,E","  189",",,E"
"SWE00138886","2007-08-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  274",",,E","  172",",,E"
"SWE00138886","2007-08-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  250",",,E","  193",",,E"
"SWE00138886","2007-08-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  244",",,E","  192",",,E"
"SWE00138886","2007-08-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  247",",,E","  163",",,E"
"SWE00138886","2007-08-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  228",",,E","  156",",,E"
"SWE00138886","2007-08-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  223",",,E","  174",",,E"
"SWE00138886","2007-08-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  211",",,E","  138",",,E"
"SWE00138886","2007-08-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  199",",,E","  122",",,E"
"SWE00138886","2007-08-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  222",",,E","  117",",,E"
"SWE00138886","2007-08-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  229",",,E","  140",",,E"
"SWE00138886","2007-08-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  234",",,E","  154",",,E"
"SWE00138886","2007-08-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  234",",,E","  165",",,E"
"SWE00138886","2007-08-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  232",",,E","  140",",,E"
"SWE00138886","2007-08-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  268",",,E","  166",",,E"
"SWE00138886","2007-08-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  247",",,E","  165",",,E"
"SWE00138886","2007-08-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  200",",,E","  124",",,E"
"SWE00138886","2007-08-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  160",",,E","  112",",,E"
"SWE00138886","2007-08-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  126",",,E","   83",",,E"
"SWE00138886","2007-08-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  159",",,E","   70",",,E"
"SWE00138886","2007-08-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  153",",,E","   66",",,E"
"SWE00138886","2007-08-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  162",",,E","   75",",,E"
"SWE00138886","2007-09-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  174",",,E","   78",",,E"
"SWE00138886","2007-09-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  198",",,E","  107",",,E"
"SWE00138886","2007-09-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  187",",,E","  104",",,E"
"SWE00138886","2007-09-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  112",",,E","   61",",,E"
"SWE00138886","2007-09-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  180",",,E","   67",",,E"
"SWE00138886","2007-09-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  197",",,E","  126",",,E"
"SWE00138886","2007-09-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  155",",,E","   96",",,E"
"SWE00138886","2007-09-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  139",",,E","  109",",,E"
"SWE00138886","2007-09-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  143",",,E","  104",",,E"
"SWE00138886","2007-09-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  145",",,E","  111",",,E"
"SWE00138886","2007-09-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  155",",,E","  117",",,E"
"SWE00138886","2007-09-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  164",",,E","   96",",,E"
"SWE00138886","2007-09-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  142",",,E","   83",",,E"
"SWE00138886","2007-09-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  156",",,E","   78",",,E"
"SWE00138886","2007-09-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  145",",,E","   77",",,E"
"SWE00138886","2007-09-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  113",",,E","   52",",,E"
"SWE00138886","2007-09-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  181",",,E","  112",",,E"
"SWE00138886","2007-09-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  137",",,E","   90",",,E"
"SWE00138886","2007-09-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  133",",,E","   58",",,E"
"SWE00138886","2007-09-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  156",",,E","   90",",,E"
"SWE00138886","2007-09-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  170",",,E","  113",",,E"
"SWE00138886","2007-09-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  162",",,E","  108",",,E"
"SWE00138886","2007-09-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  169",",,E","   88",",,E"
"SWE00138886","2007-09-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  196",",,E","  111",",,E"
"SWE00138886","2007-09-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  182",",,E","  127",",,E"
"SWE00138886","2007-09-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  154",",,E","  103",",,E"
"SWE00138886","2007-09-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  126",",,E","   71",",,E"
"SWE00138886","2007-09-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  113",",,E","   89",",,E"
"SWE00138886","2007-09-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  142",",,E","   93",",,E"
"SWE00138886","2007-09-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  181",",,E","  123",",,E"
"SWE00138886","2007-10-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  145",",,E","  118",",,E"
"SWE00138886","2007-10-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  131",",,E","   91",",,E"
"SWE00138886","2007-10-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  134",",,E","   93",",,E"
"SWE00138886","2007-10-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  140",",,E","   65",",,E"
"SWE00138886","2007-10-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  110",",,E","   80",",,E"
"SWE00138886","2007-10-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  109",",,E","   78",",,E"
"SWE00138886","2007-10-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  133",",,E","   85",",,E"
"SWE00138886","2007-10-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  117",",,E","   61",",,E"
"SWE00138886","2007-10-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  101",",,E","   35",",,E"
"SWE00138886","2007-10-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   92",",,E","   51",",,E"
"SWE00138886","2007-10-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   66",",,E","   10",",,E"
"SWE00138886","2007-10-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   99",",,E","   29",",,E"
"SWE00138886","2007-10-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   56",",,E","   -7",",,E"
"SWE00138886","2007-10-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   32",",,E"
"SWE00138886","2007-10-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  126",",,E","   89",",,E"
"SWE00138886","2007-10-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  130",",,E","   95",",,E"
"SWE00138886","2007-10-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  124",",,E","   93",",,E"
"SWE00138886","2007-10-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   33",",,E"
"SWE00138886","2007-10-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   84",",,E","   14",",,E"
"SWE00138886","2007-10-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   67",",,E","   12",",,E"
"SWE00138886","2007-10-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   75",",,E","   51",",,E"
"SWE00138886","2007-10-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   93",",,E","   55",",,E"
"SWE00138886","2007-10-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","   57",",,E"
"SWE00138886","2007-10-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   97",",,E","   34",",,E"
"SWE00138886","2007-10-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   65",",,E","   34",",,E"
"SWE00138886","2007-10-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   86",",,E","   43",",,E"
"SWE00138886","2007-10-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  103",",,E","   60",",,E"
"SWE00138886","2007-10-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  108",",,E","   86",",,E"
"SWE00138886","2007-10-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   90",",,E","   80",",,E"
"SWE00138886","2007-10-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   91",",,E","   71",",,E"
"SWE00138886","2007-10-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   72",",,E","   22",",,E"
"SWE00138886","2007-11-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  129",",,E","   51",",,E"
"SWE00138886","2007-11-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   78",",,E","   26",",,E"
"SWE00138886","2007-11-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","    4",",,E"
"SWE00138886","2007-11-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","   23",",,E"
"SWE00138886","2007-11-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   53",",,E","   12",",,E"
"SWE00138886","2007-11-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   73",",,E","   38",",,E"
"SWE00138886","2007-11-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   55",",,E","   -8",",,E"
